mock_title,exam_type,branch,mock_id,question_index,question_id,image_ref,url
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","33","d608727b-8e89-463e-afa9-1ea80cecb95e","cracku/an-organic-compound-p-of-molecular_optd_img4.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/an-organic-compound-p-of-molecular_optd_img4.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","36","37bb9eec-8951-41ff-8b10-1f91227f07df","cracku/which-of-the-following-graphs-betwe_opta_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/which-of-the-following-graphs-betwe_opta_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","36","37bb9eec-8951-41ff-8b10-1f91227f07df","cracku/which-of-the-following-graphs-betwe_optb_img2.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/which-of-the-following-graphs-betwe_optb_img2.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","36","37bb9eec-8951-41ff-8b10-1f91227f07df","cracku/which-of-the-following-graphs-betwe_optc_img3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/which-of-the-following-graphs-betwe_optc_img3.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","36","37bb9eec-8951-41ff-8b10-1f91227f07df","cracku/which-of-the-following-graphs-betwe_optd_img4.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/which-of-the-following-graphs-betwe_optd_img4.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","37","29fde343-4c66-4abc-9231-4f74f5265863","cracku/identify-a-in-the-following-reactio_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/identify-a-in-the-following-reactio_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","37","29fde343-4c66-4abc-9231-4f74f5265863","cracku/identify-a-in-the-following-reactio_opta_img2.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/identify-a-in-the-following-reactio_opta_img2.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","37","29fde343-4c66-4abc-9231-4f74f5265863","cracku/identify-a-in-the-following-reactio_optb_img3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/identify-a-in-the-following-reactio_optb_img3.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","37","29fde343-4c66-4abc-9231-4f74f5265863","cracku/identify-a-in-the-following-reactio_optc_img4.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/identify-a-in-the-following-reactio_optc_img4.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","37","29fde343-4c66-4abc-9231-4f74f5265863","cracku/identify-a-in-the-following-reactio_optd_img5.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/identify-a-in-the-following-reactio_optd_img5.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","38","cfbc9ba7-9472-4fbf-b080-e33943f0dff5","cracku/a-hydrocarbon-p-c_4h_8-on-reaction_opta_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-hydrocarbon-p-c_4h_8-on-reaction_opta_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","38","cfbc9ba7-9472-4fbf-b080-e33943f0dff5","cracku/a-hydrocarbon-p-c_4h_8-on-reaction_optb_img2.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-hydrocarbon-p-c_4h_8-on-reaction_optb_img2.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","38","cfbc9ba7-9472-4fbf-b080-e33943f0dff5","cracku/a-hydrocarbon-p-c_4h_8-on-reaction_optc_img3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-hydrocarbon-p-c_4h_8-on-reaction_optc_img3.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","38","cfbc9ba7-9472-4fbf-b080-e33943f0dff5","cracku/a-hydrocarbon-p-c_4h_8-on-reaction_optd_img4.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-hydrocarbon-p-c_4h_8-on-reaction_optd_img4.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","44","84e58b4f-9445-4b40-bdd9-84e185bc32f5","cracku/for-the-reaction-n_2o_4rightlefthar_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/for-the-reaction-n_2o_4rightlefthar_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","47","9699fbaa-ef80-42a3-b005-bd97908c4bb4","cracku/use-the-following-data-one-mole-eac_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/use-the-following-data-one-mole-eac_img1.png?tr=f-auto,q-auto"
"26 Feb 2021 Shift 1","JEE_MAIN","","921640f8-dea4-4b60-bc8a-1104fd63c29a","86","a04712aa-c91e-430b-93b0-b11d9cf8faca","26_feb_s1_mathematics_let-lambda-21-be-a-point-on-the-pla_img1_20260512_011003.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/26_feb_s1_mathematics_let-lambda-21-be-a-point-on-the-pla_img1_20260512_011003.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052806.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052806.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052810.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052810.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052814.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052814.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052820.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052820.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052826.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052826.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052826.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052826.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052829.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052829.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img2_explanation_20260512_052830.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img2_explanation_20260512_052830.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052834.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052834.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052835.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052835.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img2_explanation_20260512_052838.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img2_explanation_20260512_052838.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052838.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_explanation_20260512_052838.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img2_optA_20260512_052837.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img2_optA_20260512_052837.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img3_optB_20260512_052838.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img3_optB_20260512_052838.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img4_optC_20260512_052838.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img4_optC_20260512_052838.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img5_optD_20260512_052839.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img5_optD_20260512_052839.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img6_explanation_20260512_052840.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img6_explanation_20260512_052840.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_optA_20260512_052837.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_optA_20260512_052837.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img2_optB_20260512_052838.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img2_optB_20260512_052838.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img3_optC_20260512_052839.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img3_optC_20260512_052839.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img4_optD_20260512_052839.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img4_optD_20260512_052839.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img5_explanation_20260512_052840.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img5_explanation_20260512_052840.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052837.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img1_20260512_052837.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img2_optA_20260512_052838.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img2_optA_20260512_052838.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img4_optC_20260512_052839.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img4_optC_20260512_052839.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img5_optD_20260512_052840.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img5_optD_20260512_052840.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img6_explanation_20260512_052841.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img6_explanation_20260512_052841.webp?tr=f-auto,q-auto"
"25 Jun 2022 Shift 1","JEE_MAIN","","9d2031ed-8cab-48fc-bf61-5d445e2967b8","42","7d619063-85e3-4cb7-bf1c-d5d558ae29c3","25_jun_s1_optfix_25-jun-2022-shift-1_img3_optB_20260512_052839.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jun_s1_optfix_25-jun-2022-shift-1_img3_optB_20260512_052839.webp?tr=f-auto,q-auto"
